id,coveredLines
496,5.28
7959,4.27
7094,2.39
5089,6.127941176470588
8418,2.12
10854,3.26
6795,3.03
6668,1.0
6357,3.51
4014,9.73
5663,12.07
5354,1.13
325,7.26
6863,1.0
9419,10.0
4444,3.48
9879,11.64
13186,9.4
12539,2.09
5433,11.51
13401,1.42
8764,6.22
1279,11.94
9489,9.26
7798,3.35
1574,16.92
6764,3.35
6292,5.48
11992,4.98
9150,6.24
5407,12.66
3719,11.04
975,9.22
1064,13.74
5761,3.23
13915,9.75
11137,6.89
11400,0.92
8041,3.77
5717,16.58
2324,8.38
13768,15.75
2253,9.82
8595,1.66
324,7.28
4005,7.66
1746,7.16
4896,7.73
11767,0.64
4302,3.0
11811,0.2
12422,1.76
6246,6.062
8532,0.26
11186,6.19
4890,8.83
5193,2.69
7022,3.39
12832,11.52
6063,3.77
8503,15.09
9616,2.44
6400,0.0
13776,10.66
961,9.23
7974,11.03
7906,15.17
4664,3.71
4437,4.03
5374,10.9
5510,9.83
13826,6.47
905,13.14
8221,5.91
7830,1.59
10017,5.35
13553,5.13
13345,6.932727272727273
4514,9.93
10742,15.33
12554,13.68
7944,6.57
10056,7.37
3834,7.27
7721,4.07
2245,4.97
6645,1.0
3664,2.83
8025,5.71
4518,3.0
3786,12.02
9627,6.05
6321,7.21
5700,3.05
4489,6.0
6380,3.724666666666667
723,10.08
1440,4.2
1771,8.66
10033,3.88
8713,15.41
6104,8.92
9212,13.07
5905,9.01
6275,4.55
1840,14.96
5483,2.13
10325,9.12
13784,5.26
4245,3.12
14020,2.25
1406,4.49
9940,5.8
871,11.41
6259,0.01
9544,3.58
4607,4.16
586,4.79
3925,1.0
779,10.95
4991,6.31
12090,9.06
4242,4.15
288,6.98
2186,6.0
13668,9.6
9230,5.28
10887,7.85
6646,1.0
9229,6.41
1446,2.86
3871,2.92
3685,4.44
421,3.52
7012,2.04
11991,12.08
8943,7.75
11348,3.76
13864,9.56
12580,15.12
4503,3.12
5279,3.97
9448,9.73
6779,3.22
13582,5.45
330,4.52
997,10.37
51,5.29
2102,3.21
6516,9.19
4551,2.68
7599,12.1
7134,0.08
938,1.97
3590,5.54
5330,2.2
615,5.8279411764705875
1811,16.06
7673,10.0
10911,3.8
8649,7.96
7161,14.48
12447,4.61
5390,8.77
9319,4.11
12608,1.62
1464,10.76
3819,15.3
5361,2.24
11177,4.69
10700,3.61
10392,5.03
12569,2.68
12370,5.5
4244,5.04
2237,9.46
8844,4.97
11252,8.01
4376,3.76
7016,3.04
11776,7.66
7260,4.18
1819,13.47
8522,5.06
12325,4.09
13370,14.93
7133,3.92
2115,5.4
1166,10.18
8144,2.93
13631,11.38
11496,2.14
11307,6.12
9661,8.84
2010,2.86
9970,9.23
13147,13.5
5125,6.1
976,10.55
4833,12.37
2322,9.81
10784,8.28
13916,9.098333333333334
10572,5.0
1605,3.89
2161,15.09
9053,8.06
6798,2.93
943,14.57
10842,4.17
4912,8.78
9043,6.51
9390,5.9
707,9.7
7568,5.88
7633,10.34
6078,4.16
8588,12.81
1820,13.32
4548,7.0
8626,13.65
4007,7.21
7380,8.37
7142,6.08
6364,6.46
6744,6.1
1420,11.89
3906,6.31
9242,5.85
4063,5.81
8157,5.62
8726,14.58
660,6.65
7814,4.56
4953,10.39
10181,4.83
7405,4.55
10759,5.92
534,7.04
9525,2.59
13859,10.2
1092,13.05
9657,9.12
12543,1.0
7931,7.1
2363,15.74
1509,10.81
8101,7.25
6955,4.75
10713,5.03
8520,7.0
1399,0.97
6960,4.64
8412,3.52
8589,3.7
9433,6.86
3774,1.28
4969,4.62
13633,9.29
1862,12.4
4024,5.02
7791,7.65
9465,7.9
4519,3.0
12097,11.2
14038,6.45
2154,11.86
11326,0.91
8192,13.91
4960,3.16
5471,2.85
3897,8.3
12998,7.5
7868,12.45
4478,3.0
10900,6.8
617,3.56
1357,8.74
10467,15.35
10795,7.49
11185,6.44
4930,13.34
8469,7.27
7870,14.1
9625,6.24
8341,8.85
5213,10.89
10749,6.55
1915,13.0
5488,1.02
8530,0.21
9849,3.06
11250,7.1
11546,3.52
6297,3.41
7892,9.67
12044,2.21
10894,3.47
2254,9.94
7776,11.14
6362,2.12
13875,7.41
7642,12.23
478,3.26
13417,2.87
5303,10.2
5994,9.13
4257,3.03
7602,10.127777777777778
2344,4.69
13346,9.65
7421,8.47
13805,4.23
12445,4.63
1038,6.77
13137,13.97
7949,8.93
11377,3.12
7641,12.16
8389,7.5
13693,9.71
355,2.04
11308,5.69
4907,2.69
6442,6.42
43,14.52
3690,1.08
813,14.54
5511,11.61
5191,5.99
2167,11.6
9403,8.96
5259,10.13
8277,4.88
4169,5.68
4265,3.03
9608,4.8190277777777775
13658,6.66
12882,0.91
2226,6.37
7693,9.98
9987,9.63
2208,5.442
4949,13.03
1148,3.56
6062,3.7
12336,6.02
8543,2.15
1772,6.68
6647,3.04
12107,3.72
11871,4.74
773,9.83
7879,15.13
5339,3.06
12513,6.28
5563,9.62
9387,5.34
14000,5.36
301,5.05
4523,3.0
626,5.15
2244,9.77
11839,10.01
8584,8.94
11571,2.91
8195,8.19
7013,3.67
7517,9.84
8533,0.53
1667,2.12
5780,5.36
8779,6.5
5172,4.62
5760,1.21
6617,1.0
13130,13.09
7530,6.19
3839,7.83
4687,6.04
5753,8.96
3794,9.58
13752,8.26
8139,3.46
6262,4.09
7784,9.36
1097,8.81
12509,1.15
4880,11.14
7004,8.27
13699,2.05
5458,2.2
11716,2.94
5558,2.7
4872,2.92
4778,2.57
8196,7.99
7103,5.74
7516,10.03
1315,3.59
6628,2.07
12646,2.87
7176,7.72
2224,6.56
11203,1.05
8775,4.65
8513,13.84
4252,3.45
5039,7.62
12109,1.07
5203,3.43
12558,3.3
6227,6.871666666666667
3898,8.85
13315,8.2
5858,6.57
4590,2.13
12228,9.83
9292,6.18
4316,3.0
4160,12.76
11771,3.13
11951,12.53
5552,10.8
11863,4.7
12052,9.44
5581,14.21
7607,13.92
9673,2.93
11359,3.94
3987,6.63
5730,6.52
5953,4.93
7684,8.0
831,9.46
13791,4.81
9475,9.16
8648,6.24
2217,3.49
6926,7.26
1808,14.31
8112,4.48
9011,10.51
289,5.373333333333332
12048,2.23
5056,4.94
9654,8.29
2246,10.36
348,2.98
8710,15.46
13464,5.01
5653,3.98
9348,10.46
3649,1.74
13004,6.92
5071,0.39
8472,8.73
13505,3.04
6315,13.73
1952,13.93
9136,5.09
13786,6.9
1121,3.5
3654,1.21
7334,4.96
1663,5.3679411764705875
2017,4.65
7679,7.0
7249,8.32
2098,5.83
6305,8.63
5453,8.54
7846,9.2
9300,3.15
9445,10.74
13465,5.0
8475,1.73
9446,10.332727272727272
8834,8.19
4802,9.15
4480,3.0
9240,4.27
8686,6.21
1335,4.85
693,2.4
5928,11.13
5157,4.14
9596,9.33
11501,2.12
5569,10.91
12093,15.14
12024,4.78
2147,5.29
12605,5.1
9592,9.15
4407,6.047941176470588
9253,9.07
5809,2.9
3658,7.35
8385,8.0
7564,6.29
11432,2.02
5016,9.95
1044,6.65
12737,6.54
4465,3.123333333333333
10610,8.29
9357,8.01
5432,11.43
11354,3.03
9491,9.64
4309,5.997941176470587
7591,9.37
8575,13.67
4137,3.25
10291,6.89
10006,6.7
7662,8.0
8086,7.93
435,4.76
8596,9.32
5533,9.13
8855,13.79
4987,10.92
11772,7.56
1703,4.937941176470589
8434,4.48
3747,6.92
13362,10.58
1351,7.81
5446,4.95
8657,1.26
11368,3.47
5798,2.11
834,9.55
11338,2.41
13609,5.7
11851,4.57
9396,6.16
9515,12.21
11269,3.7
5611,13.16
10574,5.01
10433,6.82
10469,14.99
2200,2.04
958,6.57
10031,3.69
3628,0.87
13554,8.98
7622,12.55
13160,13.24
5078,0.31
6463,10.02
672,8.55
11895,15.02
5217,4.304666666666667
13652,6.07
8431,2.88
1268,13.78
8761,6.74
7929,3.67
6238,4.45
5691,12.97
11243,2.85
9164,6.94
13396,2.34
11342,1.04
8189,8.02
8147,3.3
6961,4.5
5633,9.02
4251,9.0
7928,3.16
4351,2.59
1459,7.59
8545,0.8
10442,15.17
258,1.84
11676,8.02
11794,9.54
9263,4.161818181818182
8646,6.02
562,9.79
14014,13.7
12512,6.31
12907,1.02
11567,5.05
13076,8.18
13671,7.36
998,9.09
9534,6.84
11482,2.55
1512,7.082000000000001
4529,3.0
9206,15.97
7396,2.45
13154,13.21
4367,0.09
13889,3.81
8423,2.23
1798,12.08
11636,1.3
9628,4.86
13696,12.05
7751,3.65
11724,4.69
12644,9.49
