id,coveredLines
5296,8.84
3946,13.17
12384,4.78
7868,11.29
7361,15.21
9761,5.57
6220,6.08
13636,16.6
3821,16.17
8786,6.69
859,6.503863636363636
1595,16.83
10484,19.53
1935,16.11
13781,8.01
7049,8.18
11255,4.92
10406,13.01
3895,9.02
97,8.36
4396,3.9233333333333333
244,3.97
8081,2.25
4023,4.34
4082,5.82
5933,18.85
11957,1.25
4415,5.0
13075,8.58
643,3.83
3733,5.56
5265,8.15
2188,6.03
6776,3.69
4171,7.82
12279,21.43
7011,2.31
1652,4.89
6161,5.25
9327,8.45
11163,10.23
4592,0.3
10043,8.7
10413,24.67
11755,0.97
316,5.8785
1553,7.49
11528,3.08
5470,2.97
2019,5.68
7863,6.96
1522,5.21
4884,4.93
8759,6.95
9415,3.62
13180,4.13
10155,0.95
6886,3.17
5019,5.679512195121951
4487,6.0
7142,6.3
7622,12.59
5454,3.0
4294,3.23
2207,3.6
2014,5.33
8828,3.65
8589,3.95
12137,6.55
13427,3.41
5134,10.249512195121952
8587,18.7
12938,1.11
9832,8.427777777777779
9241,3.71
7899,10.1
1469,6.12
11667,1.0
11646,2.81
6583,6.45
1065,13.64
1126,4.69
6259,0.21
9715,23.19
9136,5.49
4380,3.1923529411764706
7801,9.0
8438,1.99
67,7.85
7463,10.57
13575,19.87
1572,16.48
13396,2.6
5720,10.35
86,7.47
4539,3.18
5453,8.66
13141,14.45
9229,6.06
10308,15.24
6628,2.32
5763,3.53
10209,14.73
7552,5.78
13057,1.67
5560,2.74
5752,9.08
5230,10.16
4268,7.85
11099,6.99
5948,23.37
9519,10.32
7100,4.24
3791,1.8
7519,22.62
8460,7.89
10187,7.44
6288,3.733125
10005,3.75
6494,9.72
5157,3.98
10825,10.67
4489,6.0
5828,3.72
6128,3.11
10927,27.54
8005,20.14
5972,12.6
9960,16.29
6335,6.86
10011,6.887142857142857
13847,2.9
11259,3.13
8079,4.71
8753,27.0
10834,8.48
4463,3.502222222222222
11347,4.45
5090,4.01
6064,8.59
1699,4.43
9967,7.94
11873,5.21
12751,14.76
9459,6.25
9659,9.76
302,8.83
13090,14.49
10136,9.593863636363636
5336,5.901
1470,6.74
13544,4.2
6893,2.64
13346,15.53
8523,5.36
9043,6.51
12304,19.09
9077,3.99
5616,10.94
406,5.9
628,9.47
11415,2.12
12832,17.41
4511,6.94
5147,8.77
7161,17.39
5388,7.55
13630,4.64
1691,5.28
4545,5.999512195121952
9125,5.68
672,6.14
3630,1.0
5787,3.0
12030,3.82
3590,4.93
4880,12.14
11353,3.28
6225,6.28
13624,5.3
4386,3.045705128205128
5059,5.66
13987,13.0
9506,7.43
1393,3.26
14044,10.63
53,6.05
9829,11.38
5,12.14
8525,20.61
7643,13.42
5130,11.189512195121951
3777,5.49
12444,4.41
7871,9.93
6960,4.04
9876,8.13
4329,3.19
3790,7.6
7166,11.69
3878,18.11
12849,6.18
11380,7.73
9914,10.66
13589,4.5
11868,2.17
11728,2.96
1348,12.41
11054,8.46
12792,14.84
10200,16.18
9750,23.6
13613,7.89
4025,2.18
842,4.14
12585,2.68
2163,13.43
11644,3.15
6115,5.88
9936,5.4417647058823535
11731,3.49
12398,5.7
12097,10.61
276,2.03
74,6.14
13732,12.53
630,4.02
7125,6.78
5433,12.76
5634,9.089512195121952
8785,6.016666666666667
3627,6.31
3944,14.06
4155,18.27
5242,1.02
4620,3.89
9867,6.75
982,14.39
7229,5.35
1625,8.6
6222,7.75
7530,6.35
4651,5.32
8639,3.6
1978,5.23
1772,10.46
6291,3.123125
2139,12.28
9474,12.84
12029,1.25
7844,10.58
9224,13.02
6904,6.22
10301,9.51
6276,8.92
6953,13.68
13778,5.84
4434,3.23
12540,1.08
9655,10.76
7578,5.11
5850,7.42
12557,9.83
8636,3.81
13312,2.98
1264,15.45
11851,4.7
13943,7.5
6307,0.0
5724,14.48
7128,2.02
5542,6.5895121951219515
1849,4.42
6308,8.49
4546,3.14
5859,12.51
6781,5.09
12237,5.57
3702,2.56
10061,9.45
11828,5.02
1993,4.130833333333333
767,7.11
8229,5.15
13704,5.77
472,3.761428571428571
4315,3.0
8172,5.23
1254,12.96
10391,6.73
10755,16.82
11881,24.52
9150,6.29
5617,9.46
12381,4.48
9764,13.39
13227,20.25
11529,3.08
5006,3.65
12764,18.94
7853,9.03
9508,4.21
4691,1.38
9369,10.67
7516,10.73
4532,3.0
9311,7.25
3932,1.57
7087,3.26
4179,6.87
13925,20.93
7831,1.54
5795,2.08
12494,15.14
9295,6.48
1501,6.93
2158,14.63
11414,1.98
9433,6.881764705882352
14048,18.17
12005,26.74
4429,3.365
5430,8.19
10573,10.97
9168,9.06
3942,7.77
12209,2.69
4324,5.999512195121952
5135,7.34
5778,2.15
5291,2.92
4261,3.1
4044,11.01
8231,3.13
8651,6.23
7527,6.32
4411,7.0
4174,8.68
9192,15.98
12822,6.58
4499,3.0
6784,4.533125
4486,6.0
10190,14.94
4484,3.08
7666,3.1
11639,10.13
4316,3.0
6491,9.26
4314,3.0
8812,7.19
3996,1.2
11017,17.05
6028,9.99
881,3.32
13632,4.44
1547,15.72
11113,1.03
11330,0.67
2007,4.84
4532,3.0
3825,14.17
9431,6.641764705882353
6392,0.66
7213,2.92
12308,3.2
8120,11.58
12648,0.26
9194,15.95
11676,9.083863636363636
4195,2.38
2101,2.37
4939,14.57
8865,8.89
10549,13.81
13221,5.04
9398,7.69
7679,6.96
5945,22.1
13643,3.22
6686,1.0
5292,0.51
13504,3.12
9176,3.42
2144,5.06
7457,8.66
5780,5.41
9561,2.89
7520,9.65
3965,3.2
11648,3.15
6513,8.75
7164,4.59
11231,1.19
6812,4.35
12148,2.61
1090,13.12
5481,2.2
1048,6.44
8498,14.29
12801,12.27
9529,3.47
13881,11.46
8330,4.69
11367,3.57
13048,4.89
5445,10.46
6030,9.89
908,12.19
3608,12.81
4923,6.2491666666666665
11186,6.31
7833,8.55
6213,10.77
7382,11.98
1319,3.82
11869,2.17
13591,10.61
1874,10.008888888888889
10356,14.47
4846,5.73
5387,2.9
12328,5.88
10867,7.25
5799,1.87
4523,3.0
13201,14.37
9081,7.12
8328,6.73
2016,7.52
1458,4.99
13415,8.61
5531,9.11
12443,8.37
4384,3.0
9908,10.58
11569,2.61
70,6.27
11031,7.4
1171,9.13
6277,8.74
1133,6.55
7636,14.85
11033,6.32
7641,11.71
1597,20.19
5996,9.64
583,3.0
13545,9.56
8337,7.3
12177,22.8
12184,0.55
5696,2.33
1977,4.85
7074,12.99
5767,2.09
588,3.77
84,4.04
4908,5.98
3676,3.87
8047,8.63
7292,7.84
12554,14.47
6205,7.87
737,14.14
4794,4.63
13672,2.58
744,11.58
4368,0.24
13750,23.61
7941,4.48
13625,3.5
9310,5.05
12033,3.25
5329,3.03
846,7.571666666666666
10483,23.1
4266,3.01
6830,6.05
8919,12.34
3849,1.07
5852,8.64
9430,9.71
4546,3.14
8932,12.59
6436,1.92
4338,7.119512195121952
5978,11.75
947,10.38
4679,5.49
12649,2.1
713,9.73
4224,8.59
10283,2.11
7738,4.22
13655,11.02
9559,2.17
9913,12.06
33,20.68
4910,9.73
9182,8.92
5604,9.78
5792,5.95
13594,7.91
1214,8.74
10194,8.82
4466,6.01
11670,1.0
254,7.49
8026,4.8
9739,3.67
5492,3.24
6597,4.7
4253,2.15
8670,20.98
8395,9.28
5745,3.47
6778,3.08
4941,16.83
12491,12.37
13954,9.61
5014,3.89
11825,7.26
4580,5.12
5189,2.81
739,14.26
9407,2.48
4956,2.55
7977,10.85
365,8.05
8857,3.95
10123,17.2
10734,3.82
9227,4.66
1601,6.56
8176,8.64
10088,8.78
4571,7.76
10345,5.75
1788,4.21
3889,1.7
10894,4.3
249,6.16
1070,8.65
5359,3.17
5848,16.31
8714,19.6
13550,7.41
802,23.11
7376,4.79
13611,6.56
5997,9.76
11600,3.35
7550,5.96
8788,3.99
9827,4.09
4262,0.63
13465,5.12
5083,18.58
5145,3.9
12266,11.31
13911,14.66
4981,6.85
11443,5.85
1279,12.0
6741,2.66
1857,1.11
11809,5.17
8074,15.41
480,1.92
4892,5.67
3709,8.81
1374,8.38
7352,5.571000000000001
11498,2.54
2222,7.59
11287,5.99
479,3.62
12539,1.82
8312,15.3
3721,6.51
607,4.05
2151,15.06
12106,4.7
10769,11.28
1440,5.89
6247,5.74
3897,8.3
10453,14.48
8280,4.2780000000000005
12561,14.77
13727,25.68
1712,4.11
3655,1.12
4011,8.31
1518,7.69
4169,5.18
3927,7.64
1647,2.98
9216,12.91
13920,14.06
4687,5.27
5210,7.12
1908,2.02
7220,5.17
6361,4.48
13872,2.23
13712,7.51
9755,5.72
9799,14.62
721,10.12
12579,12.97
7837,9.62
4581,5.12
6292,5.73
5835,11.56
3915,23.54
7501,5.12
6350,4.96
7721,3.93
9200,13.27
9496,3.18
11708,24.93
11404,3.53
366,4.351428571428571
10334,13.06
4860,2.71
10662,21.01
7809,9.65
3837,5.92
1905,2.02
2298,1.72
9645,12.01
6157,5.6
5496,2.26
7798,2.98
2265,10.35
8267,3.15
10638,13.57
9729,8.58
4855,1.8
13615,12.65
9318,4.07
58,3.24
3773,18.03
8456,3.27
7357,3.16
47,5.01
9422,6.7
92,4.65
11924,22.4
8738,22.05
5180,6.18
2112,4.14875
1009,15.39
4590,1.09
7611,7.67
8188,7.42
11893,13.66
4269,3.38
5311,9.22
11537,4.14
5698,2.18
7594,13.32
496,4.56
7867,8.83
9684,7.0
6397,1.15
2127,8.16
9850,3.11
7852,8.84
4136,3.44
7651,7.58
8070,9.44
841,3.89
14037,8.63
1027,2.79
8336,6.84
2031,3.47
376,2.06
7962,10.49
9438,11.92
7218,4.63
44,3.72
6655,1.01
11272,6.36
6804,3.74
9730,8.5
10576,11.08
13999,6.02
6775,8.63
13416,4.41
7755,2.34
8261,8.6
6739,2.21
13542,1.64
55,4.92
13938,16.34
7872,9.24
8135,3.32
7216,7.86
9993,9.76
5224,2.14
4291,6.0
10904,6.88
9399,7.25
5519,2.93
5344,4.99
7117,6.9
3920,1.26
2129,14.42
5624,11.98
8270,11.16
2325,14.46
6110,6.23
13637,4.45
5193,2.35
4143,3.07
6024,12.18
12228,18.94
9484,11.91
9915,12.17
1403,5.669512195121952
286,4.49
9962,19.55
10776,3.26
6165,5.77
11993,21.83
3977,5.19
7469,4.36
9386,3.54
8191,9.31
11270,5.85
9186,13.02
7080,15.31
1901,3.76
10380,24.78
6463,10.15
2263,9.87
11769,2.4
8782,6.28
12307,4.72
11137,6.04
1686,4.31
5678,6.36
1990,8.34
12272,18.37
8390,9.941666666666668
1314,3.73
6967,3.27
7735,4.67
8448,3.75
4815,8.2
4388,3.0023529411764707
10104,17.04
4019,4.48
13194,13.53
14001,2.61
1402,3.36
7259,4.17
7504,2.83
4383,3.0
11693,6.8
11118,6.53
1940,15.01
7794,2.97
8544,2.58
3776,1.38
13852,7.23
13556,8.23
4547,5.999512195121952
12369,6.54
12563,14.73
7271,5.58
10766,4.63
2329,3.0
7056,9.25
11804,5.47
5809,2.91
11171,9.47
326,3.0
7030,6.37
12049,1.94
9087,12.34
3699,5.42
279,4.76
5566,8.24
4229,6.52
4537,3.44
3631,1.02
124,13.23
8633,2.01
9722,10.76
7474,4.18
11389,6.92
11697,2.55
7712,3.12
4978,13.66
5446,4.51
13839,2.99
6365,7.66
934,5.49
4089,1.18
1205,7.95
6691,1.15
9041,6.7
13665,3.85
10333,13.66
8051,8.6
347,2.94
9700,8.75
7683,10.0
5765,2.09
2008,3.61
3888,1.58
12421,1.34
9267,3.8
2259,9.78
4909,8.64
9347,7.71
7976,11.48
13584,6.05
4309,5.999512195121952
10444,16.53
13012,6.28
10335,13.53
5119,0.65
6141,5.19
8133,5.83
9475,12.73
6890,2.6
1294,4.22
5397,6.24
5569,11.04
13620,8.413863636363637
6131,2.51
8654,6.58
1092,13.61
11438,1.24
8712,6.91
7653,8.43
6799,6.52
1551,5.831
11844,3.52
8290,10.18
7369,5.17
10428,25.36
7693,10.0
7774,3.85
