id,coveredLines
9489,9.4
7798,3.19
1574,16.97
6764,3.3
6292,5.46
11992,5.43
9150,6.24
5407,12.87
3719,11.15
975,9.21
1064,13.66
5761,3.28
13915,10.73
11137,6.6
11400,0.95
8041,3.71
5717,16.53
2324,8.41
13768,15.66
2253,9.83
8595,1.72
324,7.63
4005,7.78
1746,6.73
4896,7.62
11767,0.62
4302,3.02
11811,0.12
12422,1.86
6246,6.665
8532,0.26
11186,6.15
4890,8.52
5193,2.67
7022,2.19
12832,11.69
6063,3.82
8503,14.86
9616,2.56
6400,0.0
13776,10.41
961,8.46
7974,11.08
7906,14.86
4664,3.62
4437,4.14
5374,11.08
5510,10.1
13826,6.13
905,12.99
8221,6.2
7830,1.6
10017,5.44
13553,4.63
13345,6.96
4514,9.95
10742,15.2
12554,13.53
7944,6.32
10056,7.04
3834,6.99
7721,4.11
2245,5.34
6645,1.0
3664,2.89
8025,5.76
4518,3.0
3786,11.33
9627,6.49
6321,7.69
5700,3.11
4489,6.0
6380,4.019285714285714
723,9.37
1440,4.38
1771,8.72
10033,3.9
8713,14.72
6104,7.69
9212,13.11
5905,9.08
6275,4.62
1840,15.12
5483,2.13
10325,9.63
13784,4.99
4245,3.12
14020,2.22
1406,4.33
9940,5.77
871,11.13
6259,0.01
9544,3.34
4607,3.98
586,5.2
3925,1.0
779,11.06
4991,5.94
12090,8.76
4242,4.14
288,7.11
2186,6.0
13668,9.56
9230,5.06
10887,7.91
6646,1.0
9229,6.29
1446,2.85
3871,3.23
3685,4.29
421,3.44
7012,1.96
11991,11.52
8943,6.87
11348,3.5
13864,9.85
12580,15.15
4503,3.12
5279,4.04
9448,10.32
6779,3.15
13582,5.17
330,4.48
997,10.19
51,5.07
2102,3.11
6516,9.05
4551,2.46
7599,12.32
7134,0.07
938,1.97
3590,5.79
5330,2.18
615,5.74
1811,16.12
7673,10.0
10911,3.92
8649,7.97
7161,14.69
12447,4.49
5390,8.41
9319,4.11
12608,1.84
1464,10.85
3819,14.99
5361,2.26
11177,4.85
10700,3.32
10392,5.06
12569,2.65
12370,5.28
4244,5.04
2237,9.49
8844,4.86
11252,8.67
4376,3.79
7016,3.25
11776,7.55
7260,4.29
1819,13.82
8522,5.07
12325,4.09
13370,14.82
7133,3.97
2115,5.5
1166,10.44
8144,2.85
13631,11.87
11496,2.17
11307,6.05
9661,9.06
2010,3.05
9970,8.9
13147,13.35
5125,5.9
976,10.38
4833,12.2
2322,9.76
10784,8.17
13916,9.77
10572,4.98
1605,3.25
2161,15.03
9053,8.01
6798,3.35
943,14.3
10842,4.55
4912,9.05
9043,6.44
9390,4.525
707,9.73
7568,5.67
7633,11.67
6078,4.13
8588,12.59
1820,13.44
4548,7.0
8626,14.07
4007,7.44
7380,9.31
7142,6.14
6364,6.23
6744,6.56
1420,11.38
3906,6.6
9242,5.81
4063,5.92
8157,5.59
8726,14.13
660,6.73
7814,4.52
4953,10.52
10181,5.36
7405,4.46
10759,5.89
534,7.03
9525,2.4
13859,10.4
1092,13.09
9657,9.21
12543,0.99
7931,6.66
2363,15.71
1509,11.56
8101,6.72
6955,4.58
10713,5.18
8520,7.12
1399,0.84
6960,4.65
8412,3.52
8589,3.86
9433,7.03
3774,1.17
4969,5.19
13633,9.69
1862,12.43
4024,4.93
7791,7.52
9465,7.92
4519,3.0
12097,11.98
14038,6.308888888888889
2154,11.93
11326,0.93
8192,14.33
4960,3.37
5471,2.88
3897,7.48
12998,7.33
7868,12.98
4478,3.0
10900,6.43
617,3.57
1357,9.26
10467,15.28
10795,7.61
11185,6.28
4930,13.44
8469,7.02
7870,14.19
9625,6.49
8341,8.9
5213,10.71
10749,6.58
1915,13.01
5488,0.99
8530,0.24
9849,3.07
11250,7.25
11546,3.58
6297,3.36
7892,9.58
12044,2.14
10894,3.56
2254,9.95
7776,11.07
6362,2.27
13875,8.79
7642,12.56
478,3.23
13417,2.94
5303,10.21
5994,8.37
4257,3.07
7602,10.08
2344,4.24
13346,10.54
7421,8.25
13805,4.31
12445,4.61
1038,6.51
13137,13.78
7949,9.45
11377,3.18
7641,12.49
8389,6.784
13693,10.0
355,2.13
11308,5.6
4907,2.65
6442,6.16
43,14.09
3690,1.09
813,14.49
5511,11.8
5191,6.08
2167,11.37
9403,8.65
5259,10.34
8277,5.0
4169,5.52
4265,3.03
9608,4.676315789473684
13658,6.79
12882,0.9
2226,6.44
7693,9.96
9987,9.74
2208,5.79
4949,13.03
1148,3.48
6062,3.56
12336,5.47
8543,2.53
1772,6.72
6647,3.15
12107,3.24
11871,4.54
773,9.74
7879,15.01
5339,3.14
12513,6.02
5563,9.11
9387,4.46
14000,5.54
301,5.1
4523,3.0
626,5.13
2244,9.7
11839,10.04
8584,8.83
11571,2.92
8195,8.05
7013,3.81
7517,9.76
8533,0.51
1667,2.17
5780,5.29
8779,6.58
5172,4.59
5760,1.12
6617,1.0
13130,12.96
7530,6.16
3839,8.13
4687,5.65
5753,8.86
3794,9.65
13752,8.46
8139,3.64
6262,3.83
7784,9.46
1097,8.96
12509,1.22
4880,11.61
7004,8.22
13699,1.9880000000000002
5458,2.1
11716,2.83
5558,2.81
4872,3.26
4778,2.44
8196,7.83
7103,6.23
7516,9.96
1315,3.65
6628,1.88
12646,2.74
7176,7.71
2224,6.57
11203,1.03
8775,4.73
8513,13.64
4252,3.44
5039,7.71
12109,1.14
5203,3.36
12558,2.86
6227,6.36
3898,7.75
13315,8.09
5858,6.67
4590,1.98
12228,9.65
9292,6.01
4316,3.0
4160,13.09
11771,3.23
11951,12.26
5552,11.15
11863,4.76
12052,9.24
5581,14.24
7607,13.84
9673,3.05
11359,3.8
3987,6.78
5730,6.52
5953,5.15
7684,8.0
831,9.41
13791,4.0
9475,9.24
8648,6.02
2217,3.33
6926,6.99
1808,14.44
8112,4.23
9011,10.51
289,5.41
12048,2.15
5056,4.59
9654,8.3
2246,10.82
348,2.98
8710,14.95
13464,5.0
5653,4.04
9348,10.2
3649,1.73
13004,6.77
5071,0.45
8472,8.34
13505,3.01
6315,13.74
1952,13.68
9136,5.33
13786,6.91
1121,3.31
3654,1.2
7334,5.05
1663,5.16
2017,4.666315789473685
7679,7.0
7249,8.75
2098,5.91
6305,8.7
5453,8.5925
7846,9.32
9300,3.33
9445,9.93
13465,5.01
8475,1.8
9446,9.51
8834,8.17
4802,8.39
4480,3.0
9240,4.26
8686,5.52
1335,4.73
693,2.36
5928,11.25
5157,4.1
9596,9.24
11501,2.08
5569,10.75
12093,14.82
12024,4.73
2147,5.15
12605,5.16
9592,9.42
4407,5.96
9253,9.53
5809,2.77
3658,8.14
8385,7.94
7564,6.34
11432,2.06
5016,9.87
1044,6.67
12737,6.52
4465,3.17
10610,8.97
9357,8.09
5432,11.07
11354,2.89
9491,9.59
4309,6.0
7591,9.58
8575,13.46
4137,3.33
10291,6.93
10006,6.98
7662,8.02
8086,7.62
435,4.62
8596,9.14
5533,9.1
8855,13.06
4987,10.65
11772,7.43
1703,5.19
8434,4.64
3747,6.72
13362,11.043333333333335
1351,7.63
5446,4.9
8657,1.26
11368,3.39
5798,2.08
834,9.48
11338,2.39
13609,5.5
11851,4.54
9396,5.87
9515,12.04
11269,3.66
5611,12.98
10574,5.01
10433,6.71
10469,14.95
2200,2.03
958,6.64
10031,3.71
3628,0.84
13554,8.27
7622,12.61
13160,12.91
5078,0.34
6463,10.18
672,8.12
11895,15.31
5217,4.88
13652,6.41
8431,2.74
1268,13.6
8761,6.87
7929,3.64
6238,4.65
5691,12.38
11243,2.69
9164,6.95
13396,2.47
11342,1.02
8189,7.94
8147,3.11
6961,4.57
5633,9.04
4251,9.0
7928,3.17
4351,2.59
1459,7.25
8545,0.78
10442,15.12
258,1.82
11676,8.23
11794,9.55
9263,4.37
8646,5.77
562,9.6
14014,13.86
12512,6.81
12907,1.02
11567,5.11
13076,7.52
13671,7.33
998,8.96
9534,6.78
11482,2.74
1512,7.24
4529,3.0
9206,15.91
7396,2.24
13154,13.47
4367,0.09
13889,3.77
8423,2.33
1798,12.1
11636,1.21
9628,5.35
13696,12.37
7751,3.78
11724,5.19
12644,9.58
